number of sales,number of listings
6625.575505894381,8935.812603854982
6880.745832207289,7207.129008336999
4205.71957071495,4319.78827133437
5911.110232887978,4865.4593714321745
5247.1395944176775,7514.9373635695865
6663.68826503234,9881.26696385614
5466.301818664422,11542.256564920463
4306.959267282604,4706.8347258291515
5957.844951246131,11403.37195138135
4084.5988086628467,13133.428497266843
6239.738212711975,13976.39157839413
5710.978242599236,6769.680742237806
6144.614900497478,9142.685659288854
6979.753140800334,7471.196729686769
5441.637726841652,11498.038919627865
8115.056567971098,16480.82221414509
7166.86126506154,12330.972598006298
4833.3259106182595,4606.046713131707
6497.417567547421,12046.536857019517
5773.358698848887,6052.316153664954
6193.667967961572,5736.25900440891
5604.899864939362,7837.946345815123
5469.444451103889,7597.770869081821
5338.0033890935665,7269.559166637842
3798.1151885059444,9068.106749360757
5966.234951772602,6029.0623543724305
6629.078609839331,13263.272308931015
5725.800939291005,9667.561003714469
5820.49171492713,9462.147756986002
6299.5193303153355,10176.672667038378
5783.873907858355,5921.385197064585
5099.8416955354505,4582.109899438311
4221.944515563405,13835.74815493543
5071.013559007772,8315.534806588374
5914.59912990764,10001.028985677682
4363.495470103351,12305.965116571479
5347.494172827371,11343.556277394317
5601.588463250379,8624.435436648833
3387.6309208668754,4270.285989611153
5050.173304049436,8336.679497091718
6857.041659959636,13680.658287183294
4972.692135164561,4528.009996750375
6745.601691472487,14338.126080475316
5358.470269602018,7191.938695286582
4731.478273628421,6119.994210416829
5538.773674546949,2430.7633636927376
5101.17492357669,9228.37413300425
4916.069929324419,10857.394419848808
4597.579765013105,11479.904034668432
7301.490250667547,7354.536586804466
