,number of sales,number of listings
0,4194.584853379098,12512.370684337568
1,4130.224833055137,7825.699240907526
2,5549.225322429056,6202.458246544091
3,3321.1639352313628,9965.565221586257
4,4159.1132177431855,8360.603599924163
5,4944.8332596113705,7686.2453052136425
6,3654.0204147997583,7388.72646228547
7,5177.829789352396,3072.392370935432
8,5082.425247769062,8824.990378793169
9,3974.100003718335,9811.039328406574
10,3430.8654084306536,6991.1767851456825
11,5309.6100689561945,9444.095051506269
12,4636.457402312791,7200.54528319619
13,5634.231881607107,6056.628254481937
14,4232.597239076229,9545.987486634453
15,3815.781046949097,10851.372433608572
16,5411.571975500923,6040.5726525670125
17,4529.678149138437,8397.941152841055
18,3195.263277545881,7114.638928546834
19,4002.552627055002,10222.927479461821
20,3720.4001418030102,7927.623856381052
21,4173.38933894655,9188.755947150326
22,6221.824548922096,5922.818258293197
23,4826.296980085661,8539.452961991214
24,4814.617896728951,2162.3800119446114
25,5362.4522066622185,6060.388402430705
26,5020.215631612832,18257.12383307315
27,4528.431139595901,4520.5859216476765
28,4855.887732842133,10849.147532428597
29,4161.4714420646915,6283.239613026221
30,5220.617919002618,6979.652973810259
31,4736.192763197978,6206.857293795338
32,5647.801243475254,10620.088255188039
33,5375.298973881773,7354.62205091153
34,5010.058713575327,9646.712670752226
35,5200.91466190834,-1317.118207876848
36,4566.947136743577,8170.456489464946
37,4241.694569720437,9615.202570091915
38,4842.215604757586,10582.053805320493
39,3690.3462017823904,12700.249428767758
40,5900.737499378675,4616.937729871973
41,3920.5658830800694,7936.762450566265
42,5476.231864627004,10768.266971110166
43,2654.763609040686,10813.993628288546
44,4521.33002768177,10378.14657544101
45,5109.49729957673,6748.47032712687
46,4252.487401649459,10709.062048566984
47,5391.1489375475685,7577.255020197822
48,4585.198230370018,9357.894654529142
49,4442.16478184542,9323.88844609686
