,number of sales,number of listings
0,7344.780082091046,13472.862583916447
1,7213.902122759457,10500.214436603119
2,7491.828756422432,14788.555253543116
3,5762.169875004594,12798.06336341126
4,4756.9638570376765,14269.707338375592
5,6002.827388446838,7994.7596838397985
6,6659.0533999235895,10903.085217836811
7,7135.306262632191,7508.8346876941305
8,6793.611245209227,12709.24107519728
9,6953.330731033466,14268.227909579055
10,5736.529886297919,11125.78554283152
11,7611.3259456092965,10988.072430414379
12,6038.359014763713,12498.6133390346
13,8098.705450560247,10872.801251874305
14,6834.8510168669745,12142.129060596357
15,5888.125852169602,9057.584158746457
16,7294.878185567062,5267.573007682749
17,6026.2597333750455,8712.64459752617
18,6545.577467947898,4273.040844218799
19,6316.377348727595,8376.316921525166
20,5995.176071779417,12934.301146645255
21,5991.63242788206,11860.810241528628
22,6965.416674833406,5346.442541292855
23,5603.685570819099,10164.887010456547
24,5318.403945808797,11480.61501227094
25,6692.741677166911,5718.010000283369
26,6419.021263970495,20896.334573455515
27,6553.025637561097,9457.576859663375
28,5689.372102305373,17166.379253849947
29,6453.150566259784,10671.12625814796
30,4381.265263944013,3524.791157619771
31,5970.303934630912,10200.413456810971
32,6862.696911299337,11979.749100514477
33,6113.440292827662,13802.087694516787
34,6018.244407712776,11201.798954470309
35,6247.839994810203,4229.990072918786
36,5911.704569572748,13932.845059007825
37,6840.456986401881,14717.858033782035
38,5451.030110156957,10076.84878054223
39,5096.010795389275,17165.780373384718
40,4893.443978094954,10021.092223883388
41,5938.3641144301555,13528.896558794371
42,7166.471009678974,13692.25351312564
43,5481.875473825592,9386.78059208719
44,6896.24476720621,12303.200130715195
45,6571.7452706126805,2844.6879701585317
46,5623.765442351585,20066.098123014468
47,7175.256747125041,15700.628420574152
48,6937.314399912603,11580.923500221725
49,5952.722692996066,11845.63203773414
