,number of sales,number of listings
0,8083.932656808337,7091.266869566055
1,7067.681764095055,4809.813308015189
2,5785.433664569183,6903.5134224450585
3,6530.452336652283,6534.781009369748
4,6225.059967455202,2302.818083418935
5,4779.614378069056,4268.900851480677
6,4871.285072550572,6102.338316955065
7,6295.927606554606,1925.5708708997317
8,6593.9331548038745,7248.700506088145
9,5758.875791932352,6952.218763553864
10,6871.751896279548,7940.8566460412685
11,6233.99032151344,7323.572499420597
12,5025.14502473959,3215.9982379688154
13,6126.726424171341,7927.656150565117
14,5005.399726395657,8475.80474434169
15,5916.581829314819,-1116.4300184976983
16,6221.160115913182,5472.8139013760965
17,7802.714699537241,9781.492510450495
18,6175.383798876148,8885.869228318334
19,6217.242391109393,1387.8917475360668
20,7947.947257237661,4413.253483883058
21,5271.466391418231,-31.73890418039082
22,6647.940961150665,3024.167572451608
23,5192.765741694774,7096.617939650671
24,5828.148372503388,10735.38236213235
25,5627.39448505047,1535.1903168608205
26,6313.183181927769,8678.545519416588
27,4756.452741538815,7493.735523057785
28,5410.160122650319,9423.032823688183
29,6537.842034204823,6183.775146694103
30,6327.24000309387,5996.794916073472
31,6446.063045478928,10475.733732922006
32,7244.857288692484,6069.6462220056255
33,6771.823476960031,1449.9834996929403
34,5452.437750172105,2957.479717041115
35,7695.466042758583,1971.726090507167
36,5977.8867287388875,8349.387575167068
37,5288.047119728428,6024.662526007613
38,6598.24846761669,-550.9245642325914
39,5978.507124933732,7569.524361676733
40,6038.116545687348,5475.894342981952
41,6853.876832173424,9882.51592423307
42,7008.339188388452,3531.0291628969007
43,6549.640011272027,4107.960201817776
44,4999.575657344572,8255.759874957406
45,6331.814900037432,11109.623070375708
46,5093.63401573374,4587.515210135163
47,4835.856553179987,3405.945061989618
48,5384.441857288661,14340.519069164588
49,4997.343973325125,5799.6423023748375
