number of sales,number of listings
7652.976066614125,9500.903279446666
6809.020260571457,10661.427094750545
8162.695600745594,12091.160074192909
7430.097230722848,11974.281602767127
7962.09120269762,8772.911806299124
6972.533100534116,12141.656782385573
7422.238352409378,12778.21413840713
7395.778139221616,11910.593890459142
7303.229866053669,14778.058445410976
6820.094049091778,8481.142533240061
7759.195762379062,9781.321651355627
7851.285698624729,12782.842559861561
7682.386087446089,16049.041620386088
7280.764364027428,9639.3200944327
6909.543250144662,9324.997572564567
7719.172564842878,13626.0
7865.601878287993,12830.167146534672
7599.256847259563,12856.003723186586
6862.345074562229,13219.115209398764
7073.693065755608,9518.153481422476
7795.407571016124,10331.262117033122
7641.104246637045,13120.171126293017
7587.863573183571,9993.322023039174
8323.303161792652,7965.545856386736
6776.851422206426,11667.604550679656
7311.817227036911,10302.484772152722
7650.198254016205,10838.129171023464
7770.868468755895,10137.12188018607
8320.967388064659,11580.876987483807
8674.930772790272,13591.478574353909
7768.323707973662,11283.918492881474
7645.272040286936,11485.904815477823
7631.832155476998,5511.657060935546
8235.153706246521,11664.961165948973
7548.894770161473,10748.657513640172
6953.398676997757,9987.363793647553
7031.399070185447,12539.767323017168
7351.6151391769645,10400.67632167752
7320.381106374248,10929.128194573981
7096.324471341566,13649.369411434356
7322.351233115691,12575.920431549272
7745.389077219184,13626.0
7494.272996217716,10810.005214298062
7805.307329159144,12637.360127486165
7651.6819320390605,12308.822561304412
6989.452186293942,8007.469698523919
8225.743738013105,12987.323139210344
7537.320610548353,13626.0
7133.147376950637,10496.027273959317
7111.326742197325,11555.64578723738
