number of sales,number of listings
6118.426263461155,11460.438536630409
6216.140384550108,12471.790751810257
7111.882262323961,9367.535998473917
6388.521153940526,6389.226370732396
6330.614063597513,9747.349463959732
6202.722657102158,10631.03548826985
5734.786018324783,5736.495751700564
6775.7683391318815,9684.207439622889
6165.72808733873,4391.053256815565
6415.732022450065,11520.18833011995
7496.7195629289145,10046.15490361633
6513.908318078675,4008.194824348355
6228.398862155518,6560.570839325043
7569.445073823969,6130.534911772388
6845.071495630683,12328.888126978705
6339.041485581529,10111.525793208471
6655.1888696654705,10484.08211174967
6047.4421431210285,9448.268128660035
7203.750620132962,9505.120781054897
6080.983403560789,12989.229837922907
6570.719958556998,10970.853830119091
5462.785912366048,7905.992809132472
5780.70278957421,8477.348125649645
6118.810088886894,12836.98409404969
6443.273869633507,12178.351727971529
6932.342081880972,10760.61288379585
6337.0658372391335,8377.964501859617
6709.959356122921,8414.564522742694
6551.556861008209,11710.443088132395
6846.099223592188,7856.969171460801
6889.6931346016345,10682.191028750247
6732.164225661469,11587.359069334198
6163.85866237701,7429.951224339544
6871.654555534174,7927.661362382124
7134.023704678882,14606.36046670033
6596.732063845023,9315.263244963582
6496.322578540814,11535.178010195583
6166.5475478342705,9065.594748475814
5771.079232384691,4727.261066314188
6913.633184326966,10483.716423051072
6784.0624776383265,9828.524376203924
6233.577418139529,12506.619422708722
7454.840806276754,10891.776454062929
6339.679564776511,10291.764535716164
5960.804191213497,9261.367848925986
6264.687055252246,9986.626315867872
7011.172105494364,7390.810344028953
6550.372534286608,7199.846427768463
6608.576830907499,9648.167709401443
5369.593603342886,11971.711549124535
